TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2023-08-31 16:09:44.642,0,0.7564981073271967,0.8001620109805997,0,0,0.2645972633658807,0.2509820335422974,0,0,0.5241351356027787,0.6073648400622418,0,0,0.1544668660781457,0.5784924312856381,0,0,0.1760321960082956,0.3773283525291425,0,0,803.8461538461539,791.3553113553114,512.1245421245421,808.6813186813187,-0.410645,0.110168,0.888367,1.704712,-3.790741,-3.140259,1,4,1,1,4,75.000000
2023-08-31 16:09:44.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:45.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:45.639,0,0.6518066703895627,0.7322131103677826,0,0,0.353449287094097,0.2473009519252934,0,0,0.246966899615359,0.3144034631912518,0,0,0.227905350108924,0.4919185903098547,0,0,0.04766130651239788,0.2352560838383085,0,1624.615384615385,794.1758241758242,799.0109890109891,880.4029304029305,762.3443223443223,-0.414673,0.111206,0.889954,2.160797,-3.327179,-0.441132,1,4,1,1,4,75.000000
2023-08-31 16:09:45.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:46.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:46.643,0,0.722306115980425,0.5646205208001627,0,0,0.2356262600841769,0.3550106487963495,0,0,0.1820323311914619,0.4465980024266208,0,0,0.5030995798475398,0.5136083508089184,0,0,0.1932753346047488,0.3476152956155048,0,1589.56043956044,791.3553113553114,805.0549450549451,823.992673992674,786.1172161172161,-0.399170,0.116882,0.897949,1.914062,-4.344025,-1.996307,1,2,1,1,4,75.000000
2023-08-31 16:09:46.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:46.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:47.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:47.644,0,0.7552200341644119,0.6652075940690931,0,0,0.3141414025159577,0.4810256414314278,0,0,0.3973315680663141,0.3669438506646078,0,0,0.4251973053188441,0.4638759427893429,0,0,0.09298146317391873,0.4722709889715187,0,0,790.5494505494506,780.4761904761905,1035.531135531136,702.3076923076924,-0.422180,0.108826,0.886047,1.764526,-3.386993,-2.100983,1,4,1,1,4,75.000000
2023-08-31 16:09:47.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:48.641,0,0.3411782797133284,0.7358705134414461,0,0,0.02154876764130814,0.4612560777795954,0,0,0.0927648115278667,0.3410042570441307,0,0,0.4112767535967088,0.4600928236237028,0,0,0.01988726263206763,0.4629244023767592,0,1625.018315018315,786.9230769230769,804.2490842490843,0,648.3150183150183,-0.432495,0.090210,0.883362,3.663635,-2.011261,-5.734711,1,4,1,1,4,75.000000
2023-08-31 16:09:49.639,0,0.2837685233543675,0.2374820443430843,0,0,-0.02105748445744092,-0.03110800348626398,0,0,0.003864598500951847,0.3687681722196425,0,0,0.2729046373827285,0.4000093792873719,0,0,0.09203914648025475,0.2544666114379788,0,1625.018315018315,797.3992673992674,803.4432234432235,16.92307692307692,714.7985347985348,-0.468140,0.077087,0.872986,5.271149,-1.801910,-5.704803,1,2,1,1,4,75.000000
2023-08-31 16:09:50.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:50.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:50.638,0,0.1540354616238248,0.3056348656018819,0,0,-0.3386446048925727,-0.1762517530856194,0,0,-0.008551607451893657,0.2300364815227957,0,0,0.2369777237403462,0.3937372339443849,0,0,0.1305627644194221,0.362916020428784,0,1189.450549450549,784.1025641025641,802.6373626373627,719.2307692307693,772.4175824175825,-0.400879,0.081116,0.901672,1.001892,-7.454376,0.889740,1,4,1,1,4,75.000000
2023-08-31 16:09:50.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:50.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:51.638,0,0.1692724898465803,0.3251197295407574,0,0,-0.2328853877431765,-0.2431082331877202,0,0,-0.1105830634904602,0.285644589661912,0,0,0.2024483920328939,0.5415883377386538,0,0,-0.1120091887749357,0.3391951188463472,0,1438.461538461539,793.7728937728938,793.7728937728938,117.2527472527473,691.4285714285714,-0.394409,0.076843,0.899902,2.803802,-3.080444,-0.942078,1,2,1,1,4,75.000000
2023-08-31 16:09:51.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:52.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:52.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:52.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:52.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:52.648,0,0.5115932493646886,0.5046402045748547,0,0,0.1023090736972109,0.1808249016799824,0,0,0.2103103762163784,0.4558653232578338,0,0,0.1109310889589826,0.3978032396771026,0,0,-0.1799964769519259,0.2495775691812165,0,487.5457875457876,791.7582417582418,790.5494505494506,779.2673992673992,827.2161172161173,-0.374268,0.088745,0.915100,-1.801910,-3.611298,6.280518,1,4,1,1,4,75.000000
2023-08-31 16:09:52.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:52.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:53.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:53.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:53.637,0,0.6919960867711969,0.5999047119575606,0,0,0.2253621985846896,0.4972303079159016,0,0,0.4303394489188375,0.4279953064616656,0,0,0.1741004597596739,0.281159827647804,0,0,-0.07616635956671193,0.3069910242111183,0,755.0915750915751,801.4285714285714,800.6227106227107,0,619.3040293040293,-0.369751,0.081482,0.919556,9.600220,-5.667419,-11.783447,1,4,1,1,4,75.000000
2023-08-31 16:09:53.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:53.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:54.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:54.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:54.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:54.648,0,0.9316167240223737,0.6823134571654158,0,0,0.5417600823641677,0.5070173320059428,0,0,0.6299753587153666,0.5906620707269384,0,0,0.1684602841058904,0.35733270120933,0,0,-0.136293722760407,0.2744764502085751,0,1159.6336996337,799.0109890109891,795.3846153846154,1629.85347985348,727.2893772893773,-0.374634,0.079468,0.915527,0.725250,-2.026215,2.706604,1,4,1,1,4,75.000000
2023-08-31 16:09:54.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:55.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:55.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:55.638,0,0.5899724359279948,0.5498190845196469,0,0,0.4227235273816607,0.3690106742082879,0,0,0.599918852943723,0.4649648647243168,0,0,0.2122820769408182,0.5209024354541605,0,0,0.05003080787370249,0.3696511024773945,0,1384.468864468864,793.3699633699634,811.0989010989011,940.0366300366301,700.2930402930403,-0.368286,0.112305,0.917542,4.403839,-2.287903,-2.175751,1,4,1,1,4,75.000000
2023-08-31 16:09:56.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:56.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:56.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:56.638,0,0.03257393953800597,0.275563052064255,0,0,-0.2962643268285322,-0.064610477848305,0,0,0.1123976070189969,0.4036452890643557,0,0,0.1017035681471052,0.4209718590123628,0,0,-0.03182725330292879,0.313065049170332,0,910.6227106227107,797.3992673992674,787.7289377289378,19.34065934065934,756.3003663003664,-0.375366,0.111816,0.900085,1.465454,-5.443115,0.770111,1,4,1,1,4,75.000000
2023-08-31 16:09:56.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:57.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:57.638,0,-0.0662555992439629,-0.1051402679921674,0,0,-0.2642575945386064,-0.2030610254733086,0,0,0.1199454543241258,0.152888965456832,0,0,-0.04074413574669094,0.3265547889401856,0,0,-0.1058627623740702,0.2444845060788346,0,1002.087912087912,780.8791208791209,810.6959706959707,931.978021978022,837.2893772893773,-0.371277,0.131348,0.913574,1.241150,-3.058014,1.914062,1,4,1,1,4,75.000000
2023-08-31 16:09:57.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:57.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:58.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:58.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:58.641,0,0.8364597078060488,0.720497555668888,0,0,-0.2071883986907896,0.2635451207963511,0,0,0.03278703828006239,0.4532113260914125,0,0,0.1202997186566379,0.3125603215997234,0,0,-0.1238396742669106,0.283248826422468,0,723.6630036630037,799.8168498168499,812.3076923076924,777.6556776556777,1016.190476190476,-0.359497,0.096313,0.911621,-0.089722,-5.480499,-3.469238,1,4,1,1,4,80.000000
2023-08-31 16:09:58.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:59.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:59.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:59.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:09:59.643,0,0.6021069245948448,0.9065462469570135,0,0,-0.06777907368156362,0.386508372243814,0,0,0.08636248968202816,0.5012478105677812,0,0,0.03447127059348223,0.3783124145067359,0,0,-0.2163453800537042,0.4075620492593106,0,792.1611721611722,796.1904761904763,812.7106227106227,513.7362637362637,800.2197802197802,-0.312683,0.062927,0.938477,1.988831,-4.964600,-0.508423,1,4,1,1,4,80.000000
2023-08-31 16:09:59.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:09:59.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:00.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:00.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:00.640,0,0.2853531143350914,0.5677360205975399,0,0,0.01968882588753147,0.1149372041702091,0,0,0.1624566557881623,0.4387416632396429,0,0,0.002428265447842315,0.3420752606919015,0,0,-0.2991723775395324,0.1328890261626181,0,1247.875457875458,805.4578754578755,796.5934065934066,1022.637362637363,783.6996336996338,-0.369934,0.047668,0.914490,0.523376,-2.601929,0.418701,1,4,1,1,4,80.000000
2023-08-31 16:10:00.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:00.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:01.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:01.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:01.645,0,-0.1665509608165478,0.5185528194679199,0,0,0.1072374888015001,0.07764068194348554,0,0,0.04843197619609296,0.3978370175690094,0,0,0.06072224704357877,0.2733300359847849,0,0,-0.2314081652083599,0.04888821314519349,0,938.4249084249085,781.6849816849817,792.967032967033,1071.391941391941,944.8717948717949,-0.371338,0.086914,0.914734,2.691650,-0.448608,-0.388794,1,4,1,1,4,80.000000
2023-08-31 16:10:02.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:02.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:02.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:02.638,0,-0.04174216423569919,0.2616740074513508,0,0,0.07007645849537356,0.08515437853974511,0,0,0.3347714997390526,0.2215740681011062,0,0,0.08267727506410218,0.4472834531954538,0,0,-0.2130827257445342,0.154805330158972,0,706.7399267399268,788.1318681318681,799.8168498168499,1367.948717948718,963.8095238095239,-0.396790,0.098450,0.898865,1.734619,-4.471130,-0.762634,1,4,1,1,4,80.000000
2023-08-31 16:10:03.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:03.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:03.638,0,-0.1359501541502269,0.6101092957228932,0,0,-0.01300039506720967,0.3288841299563348,0,0,0.4112846638845555,0.5833222935492591,0,0,-0.01746406604976764,0.6127716938592827,0,0,0.002116221709549349,0.2767781740162686,0,268.7545787545787,807.0695970695971,791.3553113553114,294.5421245421246,969.047619047619,-0.384277,0.098328,0.909363,1.973877,-5.682373,-1.749573,1,4,1,1,4,80.000000
2023-08-31 16:10:04.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:04.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:04.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:04.638,0,0.4431179478804684,0.6477844819303193,0,0,0.2172426285844215,0.4076991378805858,0,0,0.4817061683569944,0.6306963088021085,0,0,0.2806218433386763,0.4488876812105647,0,0,0.003067252437657207,0.3372565550769943,0,0,780.8791208791209,796.5934065934066,516.5567765567765,989.1941391941392,-0.318665,0.073486,0.929688,5.644989,-5.988922,-5.375824,1,4,1,1,4,80.000000
2023-08-31 16:10:04.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:05.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:05.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:05.638,0,0.2609806435630229,0.2469358976004397,0,0,0.1484032439772036,-0.05300445239093771,0,0,0.5481865453043284,0.5805160516898711,0,0,0.3254387583389773,0.3834010205959461,0,0,-0.07523379580779997,0.173431355679471,0,1524.688644688645,787.7289377289378,809.8901098901099,982.3443223443223,1061.721611721612,-0.293091,0.084595,0.931946,1.674805,-3.072968,2.011261,1,4,1,1,2,80.000000
2023-08-31 16:10:05.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:06.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:06.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:06.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:06.637,0,0.1171868563782994,0.1926020702429561,0,0,0.2567685841604654,-0.02329774773428146,0,0,0.5983344292077887,0.3816315240065056,0,0,0.2742339404274615,0.3783503387817799,0,0,-0.05742111449128479,0.1710383688550231,0,835.6776556776557,788.9377289377289,801.025641025641,700.6959706959707,1165.274725274725,-0.363770,0.091614,0.918030,0.314026,5.891724,3.102875,1,4,1,1,4,80.000000
2023-08-31 16:10:06.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:07.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:07.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:07.637,0,0.1487353404918102,0.743922766621462,0,0,0.08754904313022206,-0.002458124089608896,0,0,0.4590843190808946,0.3668651244873021,0,0,0.1690397469723715,0.4049412197163717,0,0,0.06498516132690139,0.5157415369372803,0,1332.087912087912,792.5641025641025,801.4285714285714,1196.703296703297,1096.373626373626,-0.403137,0.097961,0.892151,1.495361,-4.628143,-1.256104,1,4,1,1,4,80.000000
2023-08-31 16:10:07.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:08.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:08.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:08.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:08.637,0,0.6792923723747086,1.187994886849575,0,0,0.3528024299204157,0.6689492012864893,0,0,0.4915195894719153,0.9902902067691126,0,0,0.2524648102324801,0.5816270114384074,0,0,-0.05549859316932992,0.556327507830271,0,101.1355311355311,772.4175824175825,795.7875457875458,985.9706959706961,893.2967032967033,-0.395996,0.099854,0.902649,2.198181,-2.684174,-0.613098,1,4,1,1,4,100.000000
2023-08-31 16:10:09.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:09.637,0,0.7458084044330253,1.042339099043399,0,0,0.4844968193422777,0.5372226770026646,0,0,0.6073359374504194,0.8094937497766926,0,0,0.2154283203348173,0.5105815947801412,0,0,-0.1658367057028991,0.4410229447509125,0,1211.611721611722,762.7472527472528,803.040293040293,0,948.4981684981685,-0.480896,0.077881,0.863586,0.710297,-1.854248,-0.471039,1,4,1,1,4,100.000000
2023-08-31 16:10:09.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:10.637,0,0.6610351329214832,0.8513053043642089,0,0,0.6230457701267044,0.3575890544766749,0,0,0.5853783828581102,0.2434815659913113,0,0,0.03958564025201249,0.6468248110055055,0,0,-0.2905104128159729,0.5549725859041738,0,1128.608058608059,798.6080586080586,814.3223443223443,1278.095238095238,972.6739926739928,-0.465820,0.071533,0.863708,0.590668,-4.508514,0.433655,1,4,1,1,4,100.000000
2023-08-31 16:10:10.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:11.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:11.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:11.637,0,0.3354178071177432,0.4501985700336706,0,0,-0.07600628923257309,-0.03707435490971886,0,0,0.3664624639467283,0.3390510868835079,0,0,0.2229294174788234,0.5720649576095693,0,0,-0.05703888489077982,0.4199849076606555,0,836.4835164835165,796.996336996337,802.6373626373627,1625.421245421245,760.7326007326008,-0.452393,0.101807,0.879944,-1.143951,-5.697327,2.078552,1,2,1,1,4,100.000000
2023-08-31 16:10:11.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:12.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:12.637,0,0.1827823314205341,0.6152889881231794,0,0,0.1990079878801509,0.3195438185278708,0,0,0.4161644153684167,0.4708868262520468,0,0,0.1366964509176087,0.5047718836234149,0,0,0.0236400902062478,0.4081733588565558,0,801.025641025641,793.3699633699634,796.5934065934066,1199.92673992674,950.9157509157509,-0.406128,0.099243,0.890503,3.379517,-2.115936,-0.052338,1,2,1,1,4,100.000000
2023-08-31 16:10:12.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:12.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:13.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:13.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:13.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:13.637,0,0.4328403023590972,1.028853803856332,0,0,0.3584746594673552,0.5697897664330962,0,0,0.3280316554715343,0.6657797200268543,0,0,0.1064919829844099,0.4894927041091717,0,0,-0.08238722213387623,0.1535683163142484,0,891.6849816849817,794.5787545787546,805.0549450549451,757.9120879120879,821.1721611721612,-0.413269,0.108704,0.890869,3.229980,-5.278625,-1.009369,1,4,1,1,4,100.000000
2023-08-31 16:10:13.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:14.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2023-08-31 16:10:14.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2023-08-31 16:10:14.637,0,0.4577186663789415,0.7334258457027011,0,0,0.2463464455760291,0.4175756132653172,0,0,0.1598578011134908,0.5079061634280634,0,0,0.1249648242293394,0.262434300528713,0,0,-0.3034930825903506,0.1124628914394402,0,657.985347985348,791.7582417582418,804.2490842490843,1340.549450549451,703.1135531135532,-0.401184,0.125916,0.894348,2.175751,-4.261780,-0.852356,1,4,1,1,4,100.000000
